file,symbol,duplicate_of,referenced_by,type,severity,category
services\retrieval\orchestrator.py,import requests,services\retrieval\orchestrator.py:566,import statement,import,low,backend
services\retrieval\orchestrator.py,import requests,services\retrieval\orchestrator.py:566,import statement,import,low,backend
services\retrieval\orchestrator.py,import requests,services\retrieval\orchestrator.py:566,import statement,import,low,backend
services\retrieval\orchestrator.py,import requests,services\retrieval\orchestrator.py:566,import statement,import,low,backend
services\retrieval\orchestrator.py,import requests,services\retrieval\orchestrator.py:566,import statement,import,low,backend
services\retrieval\orchestrator.py,import requests,services\retrieval\orchestrator.py:566,import statement,import,low,backend
services\gateway\main.py,import services.retrieval.free_tier,services\gateway\main.py:124,import statement,import,low,backend
services\gateway\streaming_manager.py,import services.retrieval.free_tier,services\gateway\streaming_manager.py:467,import statement,import,low,backend
services\gateway\main.py,import services.gateway.middleware.observability,services\gateway\main.py:73,import statement,import,low,backend
services\gateway\main.py,import services.gateway.middleware.security_hardening,services\gateway\main.py:92,import statement,import,low,backend
services\gateway\main.py,import services.analytics.metrics.knowledge_platform_metrics,services\gateway\main.py:113,import statement,import,low,backend
services\gateway\main.py,import services.analytics.metrics.knowledge_platform_metrics,services\gateway\main.py:113,import statement,import,low,backend
services\gateway\main.py,import services.analytics.metrics.knowledge_platform_metrics,services\gateway\main.py:113,import statement,import,low,backend
services\gateway\main.py,import services.analytics.metrics.knowledge_platform_metrics,services\gateway\main.py:113,import statement,import,low,backend
services\gateway\real_llm_integration.py,import services.gateway.huggingface_integration,services\gateway\real_llm_integration.py:580,import statement,import,low,backend
services\gateway\main.py,import shared.core.services.audit_service,services\gateway\main.py:343,import statement,import,low,backend
services\gateway\main.py,import shared.core.services.audit_service,services\gateway\main.py:343,import statement,import,low,backend
services\gateway\main.py,import shared.core.services.audit_service,services\gateway\main.py:343,import statement,import,low,backend
shared\core\services\index_fabric_service.py,import shared.core.services.arangodb_service,shared\core\services\index_fabric_service.py:154,import statement,import,low,backend
services\gateway\main.py,import shared.core.services.vector_singleton_service,services\gateway\main.py:313,import statement,import,low,backend
shared\core\services\index_fabric_service.py,import shared.core.services.vector_singleton_service,shared\core\services\index_fabric_service.py:131,import statement,import,low,backend
shared\core\services\index_fabric_service.py,import shared.core.services.vector_singleton_service,shared\core\services\index_fabric_service.py:131,import statement,import,low,backend
shared\core\services\index_fabric_service.py,import shared.core.services.vector_singleton_service,shared\core\services\index_fabric_service.py:131,import statement,import,low,backend
services\gateway\main.py,import shared.core.services.multi_lane_orchestrator,services\gateway\main.py:1385,import statement,import,low,backend
services\gateway\main.py,import shared.core.services.datastores_optimizer,services\gateway\main.py:1483,import statement,import,low,backend
services\gateway\main.py,import shared.core.services.datastores_optimizer,services\gateway\main.py:1483,import statement,import,low,backend
shared\core\services\index_fabric_service.py,import shared.core.services.meilisearch_service,shared\core\services\index_fabric_service.py:121,import statement,import,low,backend
services\retrieval\warmup.py,import shared.embeddings.local_embedder,services\retrieval\warmup.py:74,import statement,import,low,backend
services\gateway\main.py,import shared.vectorstores.vector_store_service,services\gateway\main.py:2538,import statement,import,low,backend
services\gateway\main.py,import shared.vectorstores.vector_store_service,services\gateway\main.py:2538,import statement,import,low,backend
services\gateway\real_llm_integration.py,import services.gateway.providers,services\gateway\real_llm_integration.py:70,import statement,import,low,backend
services\gateway\providers\gpu_providers.py,import openai,services\gateway\providers\gpu_providers.py:467,import statement,import,low,backend
services\gateway\providers\gpu_providers.py,import openai,services\gateway\providers\gpu_providers.py:467,import statement,import,low,backend
services\gateway\routes.py,import analytics_collector,services\gateway\routes.py:90,import statement,import,low,backend
services\gateway\routes.py,import analytics_collector,services\gateway\routes.py:90,import statement,import,low,backend
services\gateway\routes.py,import analytics_collector,services\gateway\routes.py:90,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
services\gateway\routes.py,import shared.clients.microservices,services\gateway\routes.py:343,import statement,import,low,backend
shared\llm\provider_order.py,import sarvanom.shared.core.config.provider_config,shared\llm\provider_order.py:926,import statement,import,low,backend
shared\llm\provider_order.py,import sarvanom.shared.core.config.provider_config,shared\llm\provider_order.py:926,import statement,import,low,backend
shared\vectorstores\connection_manager.py,import qdrant_client,shared\vectorstores\connection_manager.py:17,import statement,import,low,backend
shared\vectorstores\vector_store_service.py,import qdrant_client,shared\vectorstores\vector_store_service.py:352,import statement,import,low,backend
services\retrieval\free_tier.py,import bs4,services\retrieval\free_tier.py:32,import statement,import,low,backend
